site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex,VISAerosolIndex,AerosolOpticalThicknessPassedThresholdStd,SolarZenithAngle,TerrainReflectivity,ViewingZenithAngle,SingleScatteringAlbedoPassedThresholdMean,SingleScatteringAlbedoPassedThresholdStd,AerosolOpticalThicknessMW0,AerosolOpticalThicknessMW1,AerosolOpticalThicknessMW2,AerosolOpticalThicknessMW3,AerosolOpticalThicknessMW4,SingleScatteringAlbedoMW0,SingleScatteringAlbedoMW1,SingleScatteringAlbedoMW2,SingleScatteringAlbedoMW3,SingleScatteringAlbedoMW4
QS  and Icacos,-18.375,-65.875,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,4.17,-10.75,nan,27.854,67,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,3.5,-9.85,nan,27.852,54,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,3.66,-8.78,nan,27.852,54,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,4.17,-10.75,nan,27.854,67,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,3.5,-9.85,nan,27.852,54,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,4.17,-10.75,nan,27.854,67,28.728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,-0.82,-11.52,nan,13.947,74,66.296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,-1.22,-10.69,nan,13.971,77,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,-1.16,-10.87,nan,13.927,74,66.298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-19 00:00:00,2017-01-21 17:03:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39,-12.82,nan,34.159,75,62.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39,-12.82,nan,34.159,75,62.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,2212,0.66,-10.82,nan,35.124,44,65.536,nan,nan,5696,4911,4088,3804,3546,898,897,893,891,889
Humacao,-18.125,-65.875,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,2313,0.88,-12.36,nan,34.144,75,62.555,nan,nan,5656,5296,4801,4602,4409,847,854,857,857,857
Culebra,-18.375,-65.375,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.43,-12.56,nan,35.139,44,65.537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,2212,0.66,-10.82,nan,35.124,44,65.536,nan,nan,5696,4911,4088,3804,3546,898,897,893,891,889
Atlantic north of QS,-18.625,-65.875,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39,-12.82,nan,34.159,75,62.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39,-12.82,nan,34.159,75,62.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-21 00:00:00,2017-01-24 03:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-22 00:00:00,2017-01-25 05:07:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.03,-12.68,nan,18.845,63,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.03,-12.68,nan,18.845,63,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.39,-10.68,nan,18.842,51,45.246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.39,-10.68,nan,18.842,51,45.246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.07,-8.2,nan,19.246,44,42.894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-0.83,-0.93,nan,19.243,44,42.893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-1.5,-11.15,nan,18.848,63,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-1.5,-11.15,nan,18.848,63,45.247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,1.0,-10.1,nan,28.362,70,35.403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.52,0.2,nan,29.033,44,39.952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.8,-6.87,nan,29.001,50,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,1.21,-9.85,nan,28.345,73,35.403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.52,0.2,nan,29.033,44,39.952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.8,-6.87,nan,29.001,50,39.951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,1.42,-8.84,nan,28.381,70,35.403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.07,-5.6,nan,29.052,44,39.952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-1.61,-1.86,nan,16.085,44,57.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-0.46,-6.64,nan,16.092,43,57.721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-1.31,-1.62,nan,16.082,44,57.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-1.31,-1.62,nan,16.082,44,57.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-0.46,-6.64,nan,16.092,43,57.721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-1.31,-1.62,nan,16.082,44,57.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-0.75,-6.88,nan,16.097,43,57.721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-26 00:00:00,2017-01-28 03:02:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.93,-2.8,nan,13.371,44,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.81,-7.2,nan,13.383,44,66.296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-1.08,-4.4,nan,13.376,44,66.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.93,-2.8,nan,13.371,44,66.294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.81,-7.2,nan,13.383,44,66.296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-1.08,-4.4,nan,13.376,44,66.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,1.11,-8.74,nan,34.959,71,65.539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,0.0,-10.07,nan,13.398,43,66.297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.72,-12.15,nan,22.773,60,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.72,-12.15,nan,22.773,60,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.17,-11.39,nan,22.741,48,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.17,-11.39,nan,22.741,48,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,-0.02,-11.3,nan,22.785,60,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,-0.02,-11.3,nan,22.785,60,14.126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2321,0.96,-12.68,nan,32.331,68,57.031,nan,nan,1907,1597,1294,1194,1104,855,849,840,836,831
Sabana,-18.375,-65.625,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2223,0.72,-12.22,nan,33.067,60,59.734,nan,nan,1885,1761,1592,1524,1458,890,895,897,898,898
Roosevelt Roads,-18.125,-65.625,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2231,1.04,-13.4,nan,33.005,47,59.732,nan,nan,1009,840,676,622,574,896,892,885,882,878
Humacao,-18.125,-65.875,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2231,1.04,-13.4,nan,33.005,47,59.732,nan,nan,1009,840,676,622,574,896,892,885,882,878
Culebra,-18.375,-65.375,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2223,0.72,-12.22,nan,33.067,60,59.734,nan,nan,1885,1761,1592,1524,1458,890,895,897,898,898
Vieques,-18.125,-65.375,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2231,1.04,-13.4,nan,33.005,47,59.732,nan,nan,1009,840,676,622,574,896,892,885,882,878
Atlantic north of QS,-18.625,-65.875,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2231,1.12,-13.05,nan,32.347,68,57.032,nan,nan,1106,921,741,682,629,896,892,885,882,878
Atlantic north of Fajardo,-18.625,-65.625,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2223,0.72,-12.22,nan,33.067,60,59.734,nan,nan,1885,1761,1592,1524,1458,890,895,897,898,898
QS  and Icacos,-18.375,-65.875,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.92,-17.06,nan,20.083,47,36.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.92,-17.06,nan,20.083,47,36.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.9,-15.46,nan,20.057,47,36.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.9,-15.46,nan,20.057,47,36.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.92,-17.06,nan,20.083,47,36.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,2333,-0.91,-16.53,nan,20.378,44,33.76,nan,nan,8,8,7,7,7,847,854,857,857,857
Atlantic north of QS,-18.625,-65.875,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,0.59,-8.67,nan,19.802,59,38.281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.68,-15.29,nan,20.126,42,36.011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,1.53,-6.66,nan,29.659,70,44.609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.44,-6.35,nan,30.102,46,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.13,-5.98,nan,30.069,46,46.989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,1.52,-9.73,nan,29.627,70,44.609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.44,-6.35,nan,30.102,46,46.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.13,-5.98,nan,30.069,46,46.989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,1.54,-8.32,nan,29.728,67,44.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.54,-5.29,nan,30.173,59,46.991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS  and Icacos,-18.375,-65.875,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74,-10.82,nan,17.211,58,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sabana,-18.375,-65.625,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74,-10.82,nan,17.211,58,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Roosevelt Roads,-18.125,-65.625,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.43,-14.0,nan,17.175,46,52.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Humacao,-18.125,-65.875,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.43,-14.0,nan,17.175,46,52.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culebra,-18.375,-65.375,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74,-10.82,nan,17.211,58,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Vieques,-18.125,-65.375,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.43,-14.0,nan,17.175,46,52.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of QS,-18.625,-65.875,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74,-10.82,nan,17.211,58,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlantic north of Fajardo,-18.625,-65.625,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74,-10.82,nan,17.211,58,52.551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
